text,sentiment
"I'm not much of a fish n chips kinda girl, but I would definitely come back to this place. Try the haddock, it's amazing!",positive
"Great cold subs, but I will take Penn station over this any day!",positive
"Fast service, but not very friendly. Soup was super greasy, peanut sauce was terrible, not authentic. I love pho and have tried many locations spring valley has much better options!",negative
"A great experience,definately worth going its very interesting, interactive. Everyone should go at least once its worth the trip!!!!!!!",positive
Pancakes are huge! They were right. But I ordered the classic Benedict which satisfied me. Couldn't help staring at the food across from me. This place has my attention.,positive
"Great place to have drinks and delicious plates. Kind of loud at times, therefore, I won't recommend it for a first date. Service is excellent and reasonable prices.",negative
Over priced and under portioned!!!! and it all crap!!!,negative
Terrible customer service. I called to make inquiries and the person I talked to was so rude that I decided not to stay here.,negative
"I think this place closed. There's a notice on the door that says \""Notice of Bankruptcy Chapter 7\""",negative
"Good wine, great sushi, and the I-Hate-Sushi menu is actually too notch as well. Can't be beat for QC.",positive
Blue 32 was okay. The food was okay. The decor is your typical sports bar.,negative
"Nice remodel and pedicure was ok, but still searching for my go-to spot.",negative
Large won ton saimen $8. Huge portions and good price. Had other dishes. All good.,positive
The doughnuts were dry. They weren't superior to any other doughnut shop. \n\nApple fritter was good but left a coating of fat on my tongue.,negative
"Courteous staff and an owner who \""loves\"" food. Food that is both delicious and nutritious",positive
Went there today and very disappointed. Used to be real authentic but now tastes and looks like pre manufactured food. Garden Cafe near by is the new place! Authentic! I,negative
My family has been using Preventive Pest Control for years. The guy that services our home is reliable. He's there every other week as promised and the guy Is really nice.,positive
"Surprisingly enough, this Starbucks didn't know how to make a red-eye Americano. I had to tell them the recipe. Goodness, what is this world coming to?",negative
The reason why is because when I tasted the food it tasted like garbage. I tried the honey cashew chicken no taste just flan,negative
"REALLY GREAT!!!! Everything was awesome. The only issue I have is that there is a long wait to get food, but that should tell you something.",positive
"Ladies great place for tools for your crafting projects, not to mention the ladies room is cleaner than I expected (that's important to us ladies). Good prices too.",positive
Excellent service and the food was wonderful. Want to go back now! Recommended!,positive
Excellent wine list! Great decor. Food was great. I was with a party of 8 and everyone enjoyed their choices. Mushroom risotto was cheesy and delicious! Recommended!,positive
I give five stars because of excellent service. Nice pizzas and sandwiches and above all fantastic service,positive
This place is HUGE! You have to shuttle to your Gate. Security lines are long. SECURITY is intense here! Body scanners?! WOW!\nIt's an awesome airport though!,positive
Worst chinese I have ever had egg foo yung was just an omelete and the taste was disgusting never ever go back there again,negative
"This place is amazing. Everything about it, the food, the people and the margaritas! Can't recommend it enough, do yourself a favor.",positive
"perfect. same as here in LA... good, clean, well-priced, friendly & knowledgeable staff. no complaints.",positive
On hold!!,negative
Great gaming lounge! Visiting from out of town and missed my xbone. Felt like my basement. I'll be back!,positive
never mind..\njust shovel it in arizona. you'll never know the difference.,negative
pretty good salon. never had a bad experience there and the stylists are always very friendly. also a great location close to my home. cant ask for much more than that!,positive
I found a DEAD fly in my salad coated in dressing. The server didn't charge me at least but oh my goodness. I will Not be returning,negative
"Ug, never had been, never will go again. It's a sad thing when Taco Bell is better than something.",negative
"Food was ok, I had loss n bagel. Son had pancakes, they were ok. Averaged $11 a head. WORST service ever, really unbelievable. Never eat there again,",negative
"Crust was dry, sauce was bland, wings were burned. Not NY style as advertised. Delivery was fast, that is the only compliment I have. \nI won't be ordering from there again.",negative
"So happy this location is here!! I love coming in on Sundays and getting their lox and bagel. Great tasting coffee, too!",negative
Best pho in Vegas!,positive
Bar actually seems like a fun atmosphere but not does it smell like a dirty mop. So gross!!! Beer selection isn't very big but margaritas look good. Get rid of the smell and its easily 4 star.,negative
"Great food. I'm a vegetarian, and although there weren't as many selections as there were for my meat-eating friends, what they had was awesome. The crispy tofu with ginger sauce was amazing.",positive
"Nice restaurant in Leith, lovely food and if you are lucky enough with the weather, a beaut to have your food on their veranda and watch boy boat racers!",negative
"I enjoyed every bit of it! Right as you walk into the door, you can just feel that it's a very good show from start to finish. I loved everyone's costumes, and I loved how everyone was so talented!",positive
