text,sentiment
Very nice restaurant. The food is great and the staff is helpful. It's almost as good as my moms cooking.,positive
Enormous beer selection. Chicken tortilla soup and bbq chicken salad are very very good. Service is fast and friendly.,positive
I ordered a burrito. It was too leafy. Walnut muffins were tasty. Everything else was ordinary. Nothing memorable. Oh they made us wait for more than an hour.,negative
"Same great food, wine and service and the original but it is missing that je ne c'est quoi.",positive
Awesome pasta with excellent environment :) chill and relaxing.. Good place to stop by!,positive
"Only 1 person in front of me, and you end up waiting for 20 mins for a regular 5.00 pizza...",negative
Happy hour review.\n\nTheir portobello happy hour app is awesome. We weren't crazy about antyhing else.,negative
"Awesome hotel to stay at, but HORRIBLEEEE customer service.",negative
went to buffet for lunch stupidly thinking I was going to get crab legs. No crab legs just a lot of subpar buffet food.aid $25 for food that tasted like food court fare. Yuck don't wais your money,negative
Hamburger was number 1 to me. The hummus I had before was also delicious. Generous portions and good prices. Worthed!,positive
Very conveniently located-just down the street from South Point Casino & Grandview Resort. The Wells Fargo Bank and Wal-Mart are next door. The services rendered here are great.,positive
Stay away... This place charges more than retail. Nike Free 5.0+ for $99 but Nike.com has the exact shoe for $79. I will wait and have them shipped.,negative
"Ordered pork tacos, cost around $12. Cold, tasted like Taco Bell, not good quality food. I think they pre-make the food, the tacos were wrapped in foil. I didn't eat it.",negative
"Well, some dishes are good and some dishes are not so good. Portions on the small side compared with ACE and Mekong Palace a mile north. 3 1/2 rounded up to 4.",positive
Don't waste your money!! Service is friendly but sushi has much to be aspired for....we should have known considering we were the only people there!!,negative
I stopped going here for two reasons:\n\nThey stopped the Basics class with Mimi Solaire.\n\nHer replacement was less than half as qualified and forced us to listen to his mediocre singing. \n\nAwful!,negative
Every item was heaven . Trust me on the chorizo fries w the fried egg on top. Die. I mean dreamy delicious perfect yummy ness.,positive
Bad food and pushy waiter. We hardly finished what we were served. My fish was heavily battered and the french fries seemed to be out of a bag- really fast-food under a plastic tree.,negative
you get what you expect from this sub place.,negative
This place is incredible! I always get the Sugar Cookie with Frosted Animal Ice Cream. You get hooked on this place after just one time. The staff are friendly and professional.,positive
"The food is incredible. Delicious and fresh. Unfortunately, the service is terrible. It borders on uncomfortable how rude the owner and some of the staff will treat customers.",negative
"It was ok. Not awful, not great.",negative
Melt in your mouth steak and mash potatoes worth every penny.,positive
"Nothing special here. Food was acceptable, but nothing memorable service was Ok.",negative
"Something is wrong with the map on yelp, it direct you to a location far north from the actual location. Olive and 103rd is the correct cross street.\n\nMap quest the address",positive
Does this place even have a phone number? I can never reach the damn number. How do we even know if this place is open,negative
"French fries were very good, the rest was bland and boring. Took FOREVER to get our food.",negative
Beautiful and new !,positive
"Their service was nice, but the quality of bagel wasn't what other reviewers said. Very disappointed since I am new to Phoenix. I don't know how other reviewers gave 5 stars.",negative
Adorable place! Historic building oozing with charm. Food was good and service was great! Full menu including vegan options. Win!,positive
Love this place..... been going for few years now. Good Italian.,positive
"I've been to this restaurant numerous times and I strongly recommend it! I love the ceviche and shrimp cocktails, both are absolutely EXCELLENT! If you are looking for a great lunch spot, it's a must!",positive
Megan is a great hair stylist - professional and meticulous.\n\nInterior of the salon is cool and everyone I have talked to was friendly and accommodating.,positive
Wow. This place is the epitome of Scottsdale douchyness. They do have some great stores but try not to hang out here that much. You don't want to lose touch with reality.,negative
"Ordered the fish tacos with rice and beans. Bland, awful. Fish was overfried. Beans were not that wonderful smooth creamy texture that refried beans are supposed to be. Won't be going back.",negative
"Wow, their gelato is so good! The ladies there were very helpful and let me sample many of their favors. Bought some macaroons from them too! Highly recommend!",positive
Great at remember that I had just been there the prior day and know what I wanted. Lovely service,positive
"Oh Chipotle, I can't get enough of you. Great lunch place. The burrito bowl is the bomb. Healthy and reasonably price.",positive
